th   par   nrr   aver
0.792  0.0893333  1  0.544667
0.793  0.0883333  1  0.544167
0.794  0.0863333  1  0.543167
0.795  0.0846667  1  0.542333
0.796  0.0826667  1  0.541333
0.797  0.0816667  1  0.540833
0.798  0.0806667  1  0.540333
0.799  0.0793333  1  0.539667
0.8  0.077  1  0.5385
0.801  0.076  1  0.538
0.802  0.0743333  1  0.537167
0.803  0.074  1  0.537
0.804  0.0726667  1  0.536333
0.805  0.0713333  1  0.535667
0.806  0.0703333  1  0.535167
0.807  0.0693333  1  0.534667
0.808  0.0673333  1  0.533667
0.809  0.066  1  0.533
0.81  0.0643333  1  0.532167
0.811  0.0613333  1  0.530667
0.812  0.06  1  0.53
0.813  0.0586667  1  0.529333
0.814  0.0576667  1  0.528833
0.815  0.0573333  1  0.528667
0.816  0.0566667  1  0.528333
0.817  0.0546667  1  0.527333
0.818  0.054  1  0.527
0.819  0.052  1  0.526
0.82  0.05  1  0.525
0.821  0.0493333  1  0.524667
0.822  0.0486667  1  0.524333
0.823  0.048  1  0.524
0.824  0.0473333  1  0.523667
0.825  0.0473333  1  0.523667
0.826  0.0463333  1  0.523167
0.827  0.0456667  1  0.522833
0.828  0.045  1  0.5225
0.829  0.044  1  0.522
0.83  0.0436667  1  0.521833
0.831  0.0433333  1  0.521667
0.832  0.042  1  0.521
0.833  0.0416667  1  0.520833
0.834  0.0406667  1  0.520333
0.835  0.0396667  1  0.519833
0.836  0.0386667  1  0.519333
0.837  0.038  1  0.519
0.838  0.0376667  1  0.518833
0.839  0.036  1  0.518
0.84  0.0353333  1  0.517667
0.841  0.0353333  1  0.517667
0.842  0.0346667  1  0.517333
0.843  0.0336667  1  0.516833
0.844  0.0323333  1  0.516167
0.845  0.0316667  1  0.515833
0.846  0.031  1  0.5155
0.847  0.03  1  0.515
0.848  0.0286667  1  0.514333
0.849  0.0283333  1  0.514167
0.85  0.0273333  1  0.513667
0.851  0.0273333  1  0.513667
0.852  0.027  1  0.5135
0.853  0.027  1  0.5135
0.854  0.0263333  1  0.513167
0.855  0.025  1  0.5125
0.856  0.024  1  0.512
0.857  0.024  1  0.512
0.858  0.0233333  1  0.511667
0.859  0.0226667  1  0.511333
0.86  0.0213333  1  0.510667
0.861  0.0203333  1  0.510167
0.862  0.0193333  1  0.509667
0.863  0.019  1  0.5095
0.864  0.019  1  0.5095
0.865  0.0183333  1  0.509167
0.866  0.0173333  1  0.508667
0.867  0.0166667  1  0.508333
0.868  0.0163333  1  0.508167
0.869  0.015  1  0.5075
0.87  0.0146667  1  0.507333
0.871  0.0136667  1  0.506833
0.872  0.0133333  1  0.506667
0.873  0.013  1  0.5065
0.874  0.0126667  1  0.506333
0.875  0.0126667  1  0.506333
0.876  0.0123333  1  0.506167
0.877  0.0123333  1  0.506167
0.878  0.012  1  0.506
0.879  0.0116667  1  0.505833
0.88  0.011  1  0.5055
0.881  0.0103333  1  0.505167
0.882  0.01  1  0.505
0.883  0.00966667  1  0.504833
0.884  0.00966667  1  0.504833
0.885  0.00933333  1  0.504667
0.886  0.00866667  1  0.504333
0.887  0.00866667  1  0.504333
0.888  0.00866667  1  0.504333
0.889  0.008  1  0.504
0.89  0.00766667  1  0.503833
0.891  0.00766667  1  0.503833
0.892  0.00766667  1  0.503833
0.893  0.00733333  1  0.503667
0.894  0.007  1  0.5035
0.895  0.00666667  1  0.503333
0.896  0.00633333  1  0.503167
0.897  0.006  1  0.503
0.898  0.00566667  1  0.502833
0.899  0.00533333  1  0.502667
0.9  0.005  1  0.5025
0.901  0.005  1  0.5025
0.902  0.005  1  0.5025
0.903  0.005  1  0.5025
0.904  0.005  1  0.5025
0.905  0.005  1  0.5025
0.906  0.005  1  0.5025
0.907  0.005  1  0.5025
0.908  0.005  1  0.5025
0.909  0.00466667  1  0.502333
0.91  0.00466667  1  0.502333
0.911  0.00433333  1  0.502167
0.912  0.00366667  1  0.501833
0.913  0.00366667  1  0.501833
0.914  0.00366667  1  0.501833
0.915  0.00333333  1  0.501667
0.916  0.00333333  1  0.501667
0.917  0.00333333  1  0.501667
0.918  0.00266667  1  0.501333
0.919  0.00266667  1  0.501333
0.92  0.00266667  1  0.501333
0.921  0.00233333  1  0.501167
0.922  0.00233333  1  0.501167
0.923  0.002  1  0.501
0.924  0.002  1  0.501
0.925  0.00166667  1  0.500833
0.926  0.00166667  1  0.500833
0.927  0.00166667  1  0.500833
0.928  0.00166667  1  0.500833
0.929  0.00166667  1  0.500833
0.93  0.00166667  1  0.500833
0.931  0.00166667  1  0.500833
0.932  0.00166667  1  0.500833
0.933  0.00166667  1  0.500833
0.934  0.00166667  1  0.500833
0.935  0.00166667  1  0.500833
0.936  0.00166667  1  0.500833
0.937  0.00166667  1  0.500833
0.938  0.00166667  1  0.500833
0.939  0.00133333  1  0.500667
0.94  0.00133333  1  0.500667
0.941  0.00133333  1  0.500667
0.942  0.001  1  0.5005
0.943  0.001  1  0.5005
0.944  0.001  1  0.5005
0.945  0.001  1  0.5005
0.946  0.000666667  1  0.500333
0.947  0.000666667  1  0.500333
0.948  0.000666667  1  0.500333
0.949  0.000666667  1  0.500333
0.95  0.000666667  1  0.500333
0.951  0.000666667  1  0.500333
0.952  0.000666667  1  0.500333
0.953  0.000666667  1  0.500333
0.954  0.000666667  1  0.500333
0.955  0.000666667  1  0.500333
0.956  0.000666667  1  0.500333
0.957  0.000333333  1  0.500167
0.958  0.000333333  1  0.500167
0.959  0.000333333  1  0.500167
0.96  0.000333333  1  0.500167
0.961  0.000333333  1  0.500167
0.962  0.000333333  1  0.500167
0.963  0.000333333  1  0.500167
0.964  0.000333333  1  0.500167
0.965  0.000333333  1  0.500167
0.966  0.000333333  1  0.500167
0.967  0.000333333  1  0.500167
0.968  0.000333333  1  0.500167
0.969  0.000333333  1  0.500167
0.97  0.000333333  1  0.500167
0.971  0.000333333  1  0.500167
0.972  0.000333333  1  0.500167
0.973  0.000333333  1  0.500167
0.974  0.000333333  1  0.500167
0.975  0  1  0.5
0.976  0  1  0.5
0.977  0  1  0.5
0.978  0  1  0.5
0.979  0  1  0.5
0.98  0  1  0.5
0.981  0  1  0.5
0.982  0  1  0.5
0.983  0  1  0.5
0.984  0  1  0.5
0.985  0  1  0.5
0.986  0  1  0.5
0.987  0  1  0.5
0.988  0  1  0.5
0.989  0  1  0.5
0.99  0  1  0.5
0.991  0  1  0.5
0.992  0  1  0.5
0.993  0  1  0.5
0.994  0  1  0.5
0.995  0  1  0.5
0.996  0  1  0.5
0.997  0  1  0.5
0.998  0  1  0.5
0.999  0  1  0.5
