th   par   nrr   aver
0.792  0.0836667  1  0.541833
0.793  0.083  1  0.5415
0.794  0.081  1  0.5405
0.795  0.0803333  1  0.540167
0.796  0.0783333  1  0.539167
0.797  0.0773333  1  0.538667
0.798  0.0763333  1  0.538167
0.799  0.0753333  1  0.537667
0.8  0.0746667  1  0.537333
0.801  0.0743333  1  0.537167
0.802  0.073  1  0.5365
0.803  0.0716667  1  0.535833
0.804  0.0703333  1  0.535167
0.805  0.0696667  1  0.534833
0.806  0.0686667  1  0.534333
0.807  0.0666667  1  0.533333
0.808  0.0643333  1  0.532167
0.809  0.063  1  0.5315
0.81  0.0626667  1  0.531333
0.811  0.0613333  1  0.530667
0.812  0.0603333  1  0.530167
0.813  0.0593333  1  0.529667
0.814  0.0583333  1  0.529167
0.815  0.056  1  0.528
0.816  0.0546667  1  0.527333
0.817  0.054  1  0.527
0.818  0.0526667  1  0.526333
0.819  0.052  1  0.526
0.82  0.0503333  1  0.525167
0.821  0.0483333  1  0.524167
0.822  0.0473333  1  0.523667
0.823  0.047  1  0.5235
0.824  0.0466667  1  0.523333
0.825  0.0453333  1  0.522667
0.826  0.0443333  1  0.522167
0.827  0.0433333  1  0.521667
0.828  0.0416667  1  0.520833
0.829  0.041  1  0.5205
0.83  0.0406667  1  0.520333
0.831  0.0396667  1  0.519833
0.832  0.039  1  0.5195
0.833  0.039  1  0.5195
0.834  0.0386667  1  0.519333
0.835  0.0373333  1  0.518667
0.836  0.0363333  1  0.518167
0.837  0.035  1  0.5175
0.838  0.034  1  0.517
0.839  0.0336667  1  0.516833
0.84  0.032  1  0.516
0.841  0.0313333  1  0.515667
0.842  0.031  1  0.5155
0.843  0.0303333  1  0.515167
0.844  0.0296667  1  0.514833
0.845  0.0293333  1  0.514667
0.846  0.0293333  1  0.514667
0.847  0.0286667  1  0.514333
0.848  0.0283333  1  0.514167
0.849  0.0283333  1  0.514167
0.85  0.0266667  1  0.513333
0.851  0.025  1  0.5125
0.852  0.0246667  1  0.512333
0.853  0.0236667  1  0.511833
0.854  0.023  1  0.5115
0.855  0.023  1  0.5115
0.856  0.022  1  0.511
0.857  0.021  1  0.5105
0.858  0.0206667  1  0.510333
0.859  0.019  1  0.5095
0.86  0.0183333  1  0.509167
0.861  0.0183333  1  0.509167
0.862  0.0176667  1  0.508833
0.863  0.0176667  1  0.508833
0.864  0.0176667  1  0.508833
0.865  0.0176667  1  0.508833
0.866  0.0173333  1  0.508667
0.867  0.0163333  1  0.508167
0.868  0.0156667  1  0.507833
0.869  0.015  1  0.5075
0.87  0.0143333  1  0.507167
0.871  0.0143333  1  0.507167
0.872  0.0136667  1  0.506833
0.873  0.013  1  0.5065
0.874  0.0126667  1  0.506333
0.875  0.0123333  1  0.506167
0.876  0.0113333  1  0.505667
0.877  0.0106667  1  0.505333
0.878  0.0103333  1  0.505167
0.879  0.00966667  1  0.504833
0.88  0.00933333  1  0.504667
0.881  0.00933333  1  0.504667
0.882  0.009  1  0.5045
0.883  0.009  1  0.5045
0.884  0.009  1  0.5045
0.885  0.009  1  0.5045
0.886  0.00866667  1  0.504333
0.887  0.00866667  1  0.504333
0.888  0.00833333  1  0.504167
0.889  0.00833333  1  0.504167
0.89  0.00733333  1  0.503667
0.891  0.00733333  1  0.503667
0.892  0.00666667  1  0.503333
0.893  0.00633333  1  0.503167
0.894  0.00633333  1  0.503167
0.895  0.00633333  1  0.503167
0.896  0.00633333  1  0.503167
0.897  0.006  1  0.503
0.898  0.006  1  0.503
0.899  0.006  1  0.503
0.9  0.00566667  1  0.502833
0.901  0.00566667  1  0.502833
0.902  0.005  1  0.5025
0.903  0.005  1  0.5025
0.904  0.005  1  0.5025
0.905  0.00466667  1  0.502333
0.906  0.00466667  1  0.502333
0.907  0.00433333  1  0.502167
0.908  0.00433333  1  0.502167
0.909  0.004  1  0.502
0.91  0.004  1  0.502
0.911  0.004  1  0.502
0.912  0.004  1  0.502
0.913  0.00366667  1  0.501833
0.914  0.00366667  1  0.501833
0.915  0.00366667  1  0.501833
0.916  0.00366667  1  0.501833
0.917  0.00366667  1  0.501833
0.918  0.00366667  1  0.501833
0.919  0.00366667  1  0.501833
0.92  0.00366667  1  0.501833
0.921  0.00333333  1  0.501667
0.922  0.00266667  1  0.501333
0.923  0.00266667  1  0.501333
0.924  0.00266667  1  0.501333
0.925  0.00266667  1  0.501333
0.926  0.00266667  1  0.501333
0.927  0.00266667  1  0.501333
0.928  0.00233333  1  0.501167
0.929  0.00233333  1  0.501167
0.93  0.00233333  1  0.501167
0.931  0.002  1  0.501
0.932  0.002  1  0.501
0.933  0.002  1  0.501
0.934  0.00166667  1  0.500833
0.935  0.00166667  1  0.500833
0.936  0.00166667  1  0.500833
0.937  0.00166667  1  0.500833
0.938  0.00133333  1  0.500667
0.939  0.00133333  1  0.500667
0.94  0.001  1  0.5005
0.941  0.001  1  0.5005
0.942  0.001  1  0.5005
0.943  0.001  1  0.5005
0.944  0.001  1  0.5005
0.945  0.000666667  1  0.500333
0.946  0.000666667  1  0.500333
0.947  0.000666667  1  0.500333
0.948  0.000666667  1  0.500333
0.949  0.000666667  1  0.500333
0.95  0.000666667  1  0.500333
0.951  0.000666667  1  0.500333
0.952  0.000666667  1  0.500333
0.953  0.000666667  1  0.500333
0.954  0.000666667  1  0.500333
0.955  0.000666667  1  0.500333
0.956  0.000666667  1  0.500333
0.957  0.000666667  1  0.500333
0.958  0.000666667  1  0.500333
0.959  0.000333333  1  0.500167
0.96  0.000333333  1  0.500167
0.961  0.000333333  1  0.500167
0.962  0.000333333  1  0.500167
0.963  0.000333333  1  0.500167
0.964  0.000333333  1  0.500167
0.965  0.000333333  1  0.500167
0.966  0.000333333  1  0.500167
0.967  0.000333333  1  0.500167
0.968  0.000333333  1  0.500167
0.969  0.000333333  1  0.500167
0.97  0.000333333  1  0.500167
0.971  0.000333333  1  0.500167
0.972  0.000333333  1  0.500167
0.973  0.000333333  1  0.500167
0.974  0.000333333  1  0.500167
0.975  0.000333333  1  0.500167
0.976  0.000333333  1  0.500167
0.977  0.000333333  1  0.500167
0.978  0.000333333  1  0.500167
0.979  0  1  0.5
0.98  0  1  0.5
0.981  0  1  0.5
0.982  0  1  0.5
0.983  0  1  0.5
0.984  0  1  0.5
0.985  0  1  0.5
0.986  0  1  0.5
0.987  0  1  0.5
0.988  0  1  0.5
0.989  0  1  0.5
0.99  0  1  0.5
0.991  0  1  0.5
0.992  0  1  0.5
0.993  0  1  0.5
0.994  0  1  0.5
0.995  0  1  0.5
0.996  0  1  0.5
0.997  0  1  0.5
0.998  0  1  0.5
0.999  0  1  0.5
